filepath,label
../data/dataset_split\val\A\sub-006_segment0024_F4.png,A
../data/dataset_split\val\A\sub-006_segment0024_F7.png,A
../data/dataset_split\val\A\sub-006_segment0024_F8.png,A
../data/dataset_split\val\A\sub-006_segment0024_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0024_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0024_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0024_O1.png,A
../data/dataset_split\val\A\sub-006_segment0024_O2.png,A
../data/dataset_split\val\A\sub-006_segment0024_P3.png,A
../data/dataset_split\val\A\sub-006_segment0024_P4.png,A
../data/dataset_split\val\A\sub-006_segment0024_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0024_T3.png,A
../data/dataset_split\val\A\sub-006_segment0024_T4.png,A
../data/dataset_split\val\A\sub-006_segment0024_T5.png,A
../data/dataset_split\val\A\sub-006_segment0024_T6.png,A
../data/dataset_split\val\A\sub-006_segment0025_C3.png,A
../data/dataset_split\val\A\sub-006_segment0025_C4.png,A
../data/dataset_split\val\A\sub-006_segment0025_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0025_F3.png,A
../data/dataset_split\val\A\sub-006_segment0025_F4.png,A
../data/dataset_split\val\A\sub-006_segment0025_F7.png,A
../data/dataset_split\val\A\sub-006_segment0025_F8.png,A
../data/dataset_split\val\A\sub-006_segment0025_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0025_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0025_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0025_O1.png,A
../data/dataset_split\val\A\sub-006_segment0025_O2.png,A
../data/dataset_split\val\A\sub-006_segment0025_P3.png,A
../data/dataset_split\val\A\sub-006_segment0025_P4.png,A
../data/dataset_split\val\A\sub-006_segment0025_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0025_T3.png,A
../data/dataset_split\val\A\sub-006_segment0025_T4.png,A
../data/dataset_split\val\A\sub-006_segment0025_T5.png,A
../data/dataset_split\val\A\sub-006_segment0025_T6.png,A
../data/dataset_split\val\A\sub-006_segment0026_C3.png,A
../data/dataset_split\val\A\sub-006_segment0026_C4.png,A
../data/dataset_split\val\A\sub-006_segment0026_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0026_F3.png,A
../data/dataset_split\val\A\sub-006_segment0026_F4.png,A
../data/dataset_split\val\A\sub-006_segment0026_F7.png,A
../data/dataset_split\val\A\sub-006_segment0026_F8.png,A
../data/dataset_split\val\A\sub-006_segment0026_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0026_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0026_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0026_O1.png,A
../data/dataset_split\val\A\sub-006_segment0026_O2.png,A
../data/dataset_split\val\A\sub-006_segment0026_P3.png,A
../data/dataset_split\val\A\sub-006_segment0026_P4.png,A
../data/dataset_split\val\A\sub-006_segment0026_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0026_T3.png,A
../data/dataset_split\val\A\sub-006_segment0026_T4.png,A
../data/dataset_split\val\A\sub-006_segment0026_T5.png,A
../data/dataset_split\val\A\sub-006_segment0026_T6.png,A
../data/dataset_split\val\A\sub-006_segment0027_C3.png,A
../data/dataset_split\val\A\sub-006_segment0027_C4.png,A
../data/dataset_split\val\A\sub-006_segment0027_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0027_F3.png,A
../data/dataset_split\val\A\sub-006_segment0027_F4.png,A
../data/dataset_split\val\A\sub-006_segment0027_F7.png,A
../data/dataset_split\val\A\sub-006_segment0027_F8.png,A
../data/dataset_split\val\A\sub-006_segment0027_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0027_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0027_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0027_O1.png,A
../data/dataset_split\val\A\sub-006_segment0027_O2.png,A
../data/dataset_split\val\A\sub-006_segment0027_P3.png,A
../data/dataset_split\val\A\sub-006_segment0027_P4.png,A
../data/dataset_split\val\A\sub-006_segment0027_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0027_T3.png,A
../data/dataset_split\val\A\sub-006_segment0027_T4.png,A
../data/dataset_split\val\A\sub-006_segment0027_T5.png,A
../data/dataset_split\val\A\sub-006_segment0027_T6.png,A
../data/dataset_split\val\A\sub-006_segment0028_C3.png,A
../data/dataset_split\val\A\sub-006_segment0028_C4.png,A
../data/dataset_split\val\A\sub-006_segment0028_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0028_F3.png,A
../data/dataset_split\val\A\sub-006_segment0028_F4.png,A
../data/dataset_split\val\A\sub-006_segment0028_F7.png,A
../data/dataset_split\val\A\sub-006_segment0028_F8.png,A
../data/dataset_split\val\A\sub-006_segment0028_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0028_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0028_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0028_O1.png,A
../data/dataset_split\val\A\sub-006_segment0028_O2.png,A
../data/dataset_split\val\A\sub-006_segment0028_P3.png,A
../data/dataset_split\val\A\sub-006_segment0028_P4.png,A
../data/dataset_split\val\A\sub-006_segment0028_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0028_T3.png,A
../data/dataset_split\val\A\sub-006_segment0028_T4.png,A
../data/dataset_split\val\A\sub-006_segment0028_T5.png,A
../data/dataset_split\val\A\sub-006_segment0028_T6.png,A
../data/dataset_split\val\A\sub-006_segment0029_C3.png,A
../data/dataset_split\val\A\sub-006_segment0029_C4.png,A
../data/dataset_split\val\A\sub-006_segment0029_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0029_F3.png,A
../data/dataset_split\val\A\sub-006_segment0029_F4.png,A
../data/dataset_split\val\A\sub-006_segment0029_F7.png,A
../data/dataset_split\val\A\sub-006_segment0029_F8.png,A
../data/dataset_split\val\A\sub-006_segment0029_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0029_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0029_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0029_O1.png,A
../data/dataset_split\val\A\sub-006_segment0029_O2.png,A
../data/dataset_split\val\A\sub-006_segment0029_P3.png,A
../data/dataset_split\val\A\sub-006_segment0029_P4.png,A
../data/dataset_split\val\A\sub-006_segment0029_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0029_T3.png,A
../data/dataset_split\val\A\sub-006_segment0029_T4.png,A
../data/dataset_split\val\A\sub-006_segment0029_T5.png,A
../data/dataset_split\val\A\sub-006_segment0029_T6.png,A
../data/dataset_split\val\A\sub-006_segment0030_C3.png,A
../data/dataset_split\val\A\sub-006_segment0030_C4.png,A
../data/dataset_split\val\A\sub-006_segment0030_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0030_F3.png,A
../data/dataset_split\val\A\sub-006_segment0030_F4.png,A
../data/dataset_split\val\A\sub-006_segment0030_F7.png,A
../data/dataset_split\val\A\sub-006_segment0030_F8.png,A
../data/dataset_split\val\A\sub-006_segment0030_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0030_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0030_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0030_O1.png,A
../data/dataset_split\val\A\sub-006_segment0030_O2.png,A
../data/dataset_split\val\A\sub-006_segment0030_P3.png,A
../data/dataset_split\val\A\sub-006_segment0030_P4.png,A
../data/dataset_split\val\A\sub-006_segment0030_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0030_T3.png,A
../data/dataset_split\val\A\sub-006_segment0030_T4.png,A
../data/dataset_split\val\A\sub-006_segment0030_T5.png,A
../data/dataset_split\val\A\sub-006_segment0030_T6.png,A
../data/dataset_split\val\A\sub-006_segment0031_C3.png,A
../data/dataset_split\val\A\sub-006_segment0031_C4.png,A
../data/dataset_split\val\A\sub-006_segment0031_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0031_F3.png,A
../data/dataset_split\val\A\sub-006_segment0031_F4.png,A
../data/dataset_split\val\A\sub-006_segment0031_F7.png,A
../data/dataset_split\val\A\sub-006_segment0031_F8.png,A
../data/dataset_split\val\A\sub-006_segment0031_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0031_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0031_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0031_O1.png,A
../data/dataset_split\val\A\sub-006_segment0031_O2.png,A
../data/dataset_split\val\A\sub-006_segment0031_P3.png,A
../data/dataset_split\val\A\sub-006_segment0031_P4.png,A
../data/dataset_split\val\A\sub-006_segment0031_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0031_T3.png,A
../data/dataset_split\val\A\sub-006_segment0031_T4.png,A
../data/dataset_split\val\A\sub-006_segment0031_T5.png,A
../data/dataset_split\val\A\sub-006_segment0031_T6.png,A
../data/dataset_split\val\A\sub-006_segment0032_C3.png,A
../data/dataset_split\val\A\sub-006_segment0032_C4.png,A
../data/dataset_split\val\A\sub-006_segment0032_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0032_F3.png,A
../data/dataset_split\val\A\sub-006_segment0032_F4.png,A
../data/dataset_split\val\A\sub-006_segment0032_F7.png,A
../data/dataset_split\val\A\sub-006_segment0032_F8.png,A
../data/dataset_split\val\A\sub-006_segment0032_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0032_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0032_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0032_O1.png,A
../data/dataset_split\val\A\sub-006_segment0032_O2.png,A
../data/dataset_split\val\A\sub-006_segment0032_P3.png,A
../data/dataset_split\val\A\sub-006_segment0032_P4.png,A
../data/dataset_split\val\A\sub-006_segment0032_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0032_T3.png,A
../data/dataset_split\val\A\sub-006_segment0032_T4.png,A
../data/dataset_split\val\A\sub-006_segment0032_T5.png,A
../data/dataset_split\val\A\sub-006_segment0032_T6.png,A
../data/dataset_split\val\A\sub-006_segment0033_C3.png,A
../data/dataset_split\val\A\sub-006_segment0033_C4.png,A
../data/dataset_split\val\A\sub-006_segment0033_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0033_F3.png,A
../data/dataset_split\val\A\sub-006_segment0033_F4.png,A
../data/dataset_split\val\A\sub-006_segment0033_F7.png,A
../data/dataset_split\val\A\sub-006_segment0033_F8.png,A
../data/dataset_split\val\A\sub-006_segment0033_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0033_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0033_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0033_O1.png,A
../data/dataset_split\val\A\sub-006_segment0033_O2.png,A
../data/dataset_split\val\A\sub-006_segment0033_P3.png,A
../data/dataset_split\val\A\sub-006_segment0033_P4.png,A
../data/dataset_split\val\A\sub-006_segment0033_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0033_T3.png,A
../data/dataset_split\val\A\sub-006_segment0033_T4.png,A
../data/dataset_split\val\A\sub-006_segment0033_T5.png,A
../data/dataset_split\val\A\sub-006_segment0033_T6.png,A
../data/dataset_split\val\A\sub-006_segment0034_C3.png,A
../data/dataset_split\val\A\sub-006_segment0034_C4.png,A
../data/dataset_split\val\A\sub-006_segment0034_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0034_F3.png,A
../data/dataset_split\val\A\sub-006_segment0034_F4.png,A
../data/dataset_split\val\A\sub-006_segment0034_F7.png,A
../data/dataset_split\val\A\sub-006_segment0034_F8.png,A
../data/dataset_split\val\A\sub-006_segment0034_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0034_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0034_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0034_O1.png,A
../data/dataset_split\val\A\sub-006_segment0034_O2.png,A
../data/dataset_split\val\A\sub-006_segment0034_P3.png,A
../data/dataset_split\val\A\sub-006_segment0034_P4.png,A
../data/dataset_split\val\A\sub-006_segment0034_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0034_T3.png,A
../data/dataset_split\val\A\sub-006_segment0034_T4.png,A
../data/dataset_split\val\A\sub-006_segment0034_T5.png,A
../data/dataset_split\val\A\sub-006_segment0034_T6.png,A
../data/dataset_split\val\A\sub-006_segment0035_C3.png,A
../data/dataset_split\val\A\sub-006_segment0035_C4.png,A
../data/dataset_split\val\A\sub-006_segment0035_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0035_F3.png,A
../data/dataset_split\val\A\sub-006_segment0035_F4.png,A
../data/dataset_split\val\A\sub-006_segment0035_F7.png,A
../data/dataset_split\val\A\sub-006_segment0035_F8.png,A
../data/dataset_split\val\A\sub-006_segment0035_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0035_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0035_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0035_O1.png,A
../data/dataset_split\val\A\sub-006_segment0035_O2.png,A
../data/dataset_split\val\A\sub-006_segment0035_P3.png,A
../data/dataset_split\val\A\sub-006_segment0035_P4.png,A
../data/dataset_split\val\A\sub-006_segment0035_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0035_T3.png,A
../data/dataset_split\val\A\sub-006_segment0035_T4.png,A
../data/dataset_split\val\A\sub-006_segment0035_T5.png,A
../data/dataset_split\val\A\sub-006_segment0035_T6.png,A
../data/dataset_split\val\A\sub-006_segment0036_C3.png,A
../data/dataset_split\val\A\sub-006_segment0036_C4.png,A
../data/dataset_split\val\A\sub-006_segment0036_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0036_F3.png,A
../data/dataset_split\val\A\sub-006_segment0036_F4.png,A
../data/dataset_split\val\A\sub-006_segment0036_F7.png,A
../data/dataset_split\val\A\sub-006_segment0036_F8.png,A
../data/dataset_split\val\A\sub-006_segment0036_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0036_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0036_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0036_O1.png,A
../data/dataset_split\val\A\sub-006_segment0036_O2.png,A
../data/dataset_split\val\A\sub-006_segment0036_P3.png,A
../data/dataset_split\val\A\sub-006_segment0036_P4.png,A
../data/dataset_split\val\A\sub-006_segment0036_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0036_T3.png,A
../data/dataset_split\val\A\sub-006_segment0036_T4.png,A
../data/dataset_split\val\A\sub-006_segment0036_T5.png,A
../data/dataset_split\val\A\sub-006_segment0036_T6.png,A
../data/dataset_split\val\A\sub-006_segment0037_C3.png,A
../data/dataset_split\val\A\sub-006_segment0037_C4.png,A
../data/dataset_split\val\A\sub-006_segment0037_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0037_F3.png,A
../data/dataset_split\val\A\sub-006_segment0037_F4.png,A
../data/dataset_split\val\A\sub-006_segment0037_F7.png,A
../data/dataset_split\val\A\sub-006_segment0037_F8.png,A
../data/dataset_split\val\A\sub-006_segment0037_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0037_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0037_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0037_O1.png,A
../data/dataset_split\val\A\sub-006_segment0037_O2.png,A
../data/dataset_split\val\A\sub-006_segment0037_P3.png,A
../data/dataset_split\val\A\sub-006_segment0037_P4.png,A
../data/dataset_split\val\A\sub-006_segment0037_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0037_T3.png,A
../data/dataset_split\val\A\sub-006_segment0037_T4.png,A
../data/dataset_split\val\A\sub-006_segment0037_T5.png,A
../data/dataset_split\val\A\sub-006_segment0037_T6.png,A
../data/dataset_split\val\A\sub-006_segment0038_C3.png,A
../data/dataset_split\val\A\sub-006_segment0038_C4.png,A
../data/dataset_split\val\A\sub-006_segment0038_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0038_F3.png,A
../data/dataset_split\val\A\sub-006_segment0038_F4.png,A
../data/dataset_split\val\A\sub-006_segment0038_F7.png,A
../data/dataset_split\val\A\sub-006_segment0038_F8.png,A
../data/dataset_split\val\A\sub-006_segment0038_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0038_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0038_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0038_O1.png,A
../data/dataset_split\val\A\sub-006_segment0038_O2.png,A
../data/dataset_split\val\A\sub-006_segment0038_P3.png,A
../data/dataset_split\val\A\sub-006_segment0038_P4.png,A
../data/dataset_split\val\A\sub-006_segment0038_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0038_T3.png,A
../data/dataset_split\val\A\sub-006_segment0038_T4.png,A
../data/dataset_split\val\A\sub-006_segment0038_T5.png,A
../data/dataset_split\val\A\sub-006_segment0038_T6.png,A
../data/dataset_split\val\A\sub-006_segment0039_C3.png,A
../data/dataset_split\val\A\sub-006_segment0039_C4.png,A
../data/dataset_split\val\A\sub-006_segment0039_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0039_F3.png,A
../data/dataset_split\val\A\sub-006_segment0039_F4.png,A
../data/dataset_split\val\A\sub-006_segment0039_F7.png,A
../data/dataset_split\val\A\sub-006_segment0039_F8.png,A
../data/dataset_split\val\A\sub-006_segment0039_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0039_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0039_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0039_O1.png,A
../data/dataset_split\val\A\sub-006_segment0039_O2.png,A
../data/dataset_split\val\A\sub-006_segment0039_P3.png,A
../data/dataset_split\val\A\sub-006_segment0039_P4.png,A
../data/dataset_split\val\A\sub-006_segment0039_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0039_T3.png,A
../data/dataset_split\val\A\sub-006_segment0039_T4.png,A
../data/dataset_split\val\A\sub-006_segment0039_T5.png,A
../data/dataset_split\val\A\sub-006_segment0039_T6.png,A
../data/dataset_split\val\A\sub-006_segment0040_C3.png,A
../data/dataset_split\val\A\sub-006_segment0040_C4.png,A
../data/dataset_split\val\A\sub-006_segment0040_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0040_F3.png,A
../data/dataset_split\val\A\sub-006_segment0040_F4.png,A
../data/dataset_split\val\A\sub-006_segment0040_F7.png,A
../data/dataset_split\val\A\sub-006_segment0040_F8.png,A
../data/dataset_split\val\A\sub-006_segment0040_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0040_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0040_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0040_O1.png,A
../data/dataset_split\val\A\sub-006_segment0040_O2.png,A
../data/dataset_split\val\A\sub-006_segment0040_P3.png,A
../data/dataset_split\val\A\sub-006_segment0040_P4.png,A
../data/dataset_split\val\A\sub-006_segment0040_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0040_T3.png,A
../data/dataset_split\val\A\sub-006_segment0040_T4.png,A
../data/dataset_split\val\A\sub-006_segment0040_T5.png,A
../data/dataset_split\val\A\sub-006_segment0040_T6.png,A
../data/dataset_split\val\A\sub-006_segment0041_C3.png,A
../data/dataset_split\val\A\sub-006_segment0041_C4.png,A
../data/dataset_split\val\A\sub-006_segment0041_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0041_F3.png,A
../data/dataset_split\val\A\sub-006_segment0041_F4.png,A
../data/dataset_split\val\A\sub-006_segment0041_F7.png,A
../data/dataset_split\val\A\sub-006_segment0041_F8.png,A
../data/dataset_split\val\A\sub-006_segment0041_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0041_Fp2.png,A
